store_id,current_store_name,matched_legacy_name,match_grade,overall_match_score,distance_meters
2067,이대역,이대역,MATCH_HIGH,1.0,0.0
2071,울산일산비치DT,울산일산비치DT,MATCH_HIGH,1.0,0.0
2074,대구대천,대구대천,MATCH_HIGH,1.0,0.0
2075,제주노형로,제주노형로,MATCH_HIGH,1.0,0.0
2078,의정부송산역DT,의정부송산역DT,MATCH_HIGH,1.0,0.0
1981,대구이월드,대구이월드,MATCH_HIGH,1.0,0.0
1983,양산물금DT,양산물금DT,MATCH_HIGH,1.0,0.0
1988,평택이충DT,평택이충DT,MATCH_HIGH,1.0,0.0
1989,오크밸리,오크밸리,MATCH_HIGH,1.0,0.0
1991,삼락강변DT,삼락강변DT,MATCH_HIGH,1.0,0.0
2090,광주신창강변DT,광주신창강변DT,MATCH_HIGH,1.0,0.0
2093,대천해수욕장,대천해수욕장,MATCH_HIGH,1.0,0.0
2144,송도호반써밋,송도호반써밋,MATCH_HIGH,1.0,0.0
2145,광교갤러리아6F,광교갤러리아6F,MATCH_HIGH,1.0,0.0
2147,천안원성DT,천안원성DT,MATCH_HIGH,1.0,0.0
2470,인하대병원,,UNMATCHED,0.0,
2472,광주신창,,UNMATCHED,0.0,
2475,쌍문,,UNMATCHED,0.0,
2496,양천향교역,양천향교역,MATCH_HIGH,1.0,0.0
2501,수지메디파크,,UNMATCHED,0.0,
2511,거제사등,,UNMATCHED,0.0,
2513,광주계림,,UNMATCHED,0.0,
2517,신검단중앙역,,UNMATCHED,0.0,
2550,삼성휘문,,UNMATCHED,0.0,
2555,구리시청DT,,UNMATCHED,0.0,
2563,미금역6번출구,,UNMATCHED,0.0,
2085,경북도청대로,경북도청대로,MATCH_HIGH,1.0,0.0
2105,포항IC DT,포항IC DT,MATCH_HIGH,1.0,0.0
2106,서김해IC DT,서김해IC DT,MATCH_HIGH,1.0,0.0
2107,초읍대공원,초읍대공원,MATCH_HIGH,1.0,0.0
2109,스타필드마켓군산,,UNMATCHED,0.0,
2112,평택독곡DT,평택독곡DT,MATCH_HIGH,1.0,0.0
2117,오송바이오산업단지,오송바이오산업단지,MATCH_HIGH,1.0,0.0
2122,울산태화강역DT,울산태화강역DT,MATCH_HIGH,1.0,0.0
2123,고양덕은,고양덕은,MATCH_HIGH,1.0,0.0
2127,충북혁신덕산,충북혁신덕산,MATCH_HIGH,1.0,0.0
2129,이마트타워,이마트타워,MATCH_HIGH,1.0,0.0
2131,진주초전DT,진주초전DT,MATCH_HIGH,1.0,0.0
2487,양주덕계역,,UNMATCHED,0.0,
2491,전북대병원,,UNMATCHED,0.0,
2500,면목역,,UNMATCHED,0.0,
2502,부산역3번출구,,UNMATCHED,0.0,
2506,검단이마트,,UNMATCHED,0.0,
2512,강남역7번출구,,UNMATCHED,0.0,
2148,여주남한강DT,여주남한강DT,MATCH_HIGH,1.0,0.0
2155,수원화성행궁,수원화성행궁,MATCH_HIGH,1.0,0.0
2157,영남대학교의료원영의관,영남대학교의료원영의관,MATCH_HIGH,1.0,0.0
2162,쉐라톤그랜드인천,쉐라톤그랜드인천,MATCH_HIGH,1.0,0.0
2163,가평설악IC DT,가평설악IC DT,MATCH_HIGH,1.0,0.0
2164,포항법원DT,포항법원DT,MATCH_HIGH,1.0,0.0
2165,삼성바이오로직스,삼성바이오로직스,MATCH_HIGH,1.0,0.0
2173,강릉IC DT,강릉IC DT,MATCH_HIGH,1.0,0.0
2176,청주동남,청주동남,MATCH_HIGH,1.0,0.0
2178,서산석남DT,서산석남DT,MATCH_HIGH,1.0,0.0
2184,통영죽림,통영죽림,MATCH_HIGH,1.0,0.0
2438,대전LG에너지솔루션,대전LG에너지솔루션,MATCH_HIGH,1.0,0.0
2564,강릉역,,UNMATCHED,0.0,
2566,인천구월삼성생명,,UNMATCHED,0.0,
2568,부산양정,,UNMATCHED,0.0,
2571,북위례,,UNMATCHED,0.0,
2613,삼성전자센트럴파크,,UNMATCHED,0.0,
2097,인천관교DT,인천관교DT,MATCH_HIGH,1.0,0.0
2135,리버사이드대성리DT,리버사이드대성리DT,MATCH_HIGH,1.0,0.0
2139,광주각화DT,광주각화DT,MATCH_HIGH,1.0,0.0
2142,잠실본동,잠실본동,MATCH_HIGH,1.0,0.0
2156,둔산대덕대로,둔산대덕대로,MATCH_HIGH,1.0,0.0
2161,김포통진DT,김포통진DT,MATCH_HIGH,1.0,0.0
2166,목동SBS,목동SBS,MATCH_HIGH,1.0,0.0
2167,대구도남,대구도남,MATCH_HIGH,1.0,0.0
2168,시민공원역,시민공원역,MATCH_HIGH,1.0,0.0
2171,성남태평,성남태평,MATCH_HIGH,1.0,0.0
2172,익산어양,익산어양,MATCH_HIGH,1.0,0.0
2174,남천더샵,남천더샵,MATCH_HIGH,1.0,0.0
2179,의왕현대모비스,의왕현대모비스,MATCH_HIGH,1.0,0.0
2416,명지대,명지대,MATCH_HIGH,1.0,0.0
2425,커넥트현대청주,커넥트현대청주,MATCH_HIGH,1.0,0.0
2486,흥덕IT밸리,,UNMATCHED,0.0,
2495,위례창곡,,UNMATCHED,0.0,
2192,충무로,충무로,MATCH_HIGH,1.0,0.0
2195,충북도청,충북도청,MATCH_HIGH,1.0,0.0
2196,발산역5번출구,발산역5번출구,MATCH_HIGH,1.0,0.0
2206,제주세화DT,제주세화DT,MATCH_HIGH,1.0,0.0
2207,강서녹산DT,강서녹산DT,MATCH_HIGH,1.0,0.0
2208,불광역8번출구,불광역8번출구,MATCH_HIGH,1.0,0.0
2209,전주에코DT,전주에코DT,MATCH_HIGH,1.0,0.0
2214,수진역,수진역,MATCH_HIGH,1.0,0.0
2215,가천대학교,가천대학교,MATCH_HIGH,1.0,0.0
2219,청량리역롯데캐슬스카이,청량리역롯데캐슬스카이,MATCH_HIGH,1.0,0.0
2231,인천검단DT,인천검단DT,MATCH_HIGH,1.0,0.0
2382,길음뉴타운,길음뉴타운,MATCH_HIGH,1.0,0.0
2434,제주함덕해변,제주함덕해변,MATCH_HIGH,1.0,0.0
2443,군산경포천,,UNMATCHED,0.0,
2450,강변,,UNMATCHED,0.0,
2454,건대로데오,,UNMATCHED,0.0,
2460,현대울산B1,,UNMATCHED,0.0,
1681,일산동구청,일산동구청,MATCH_HIGH,1.0,0.0
2181,울산병영,울산병영,MATCH_HIGH,1.0,0.0
2187,구미인의DT,구미인의DT,MATCH_HIGH,1.0,0.0
2188,김천부곡DT,김천부곡DT,MATCH_HIGH,1.0,0.0
2205,제천하소DT,제천하소DT,MATCH_HIGH,1.0,0.0
2220,도봉구청,도봉구청,MATCH_HIGH,1.0,0.0
2221,부천상일로,부천상일로,MATCH_HIGH,1.0,0.0
2222,오산부산동DT,오산부산동DT,MATCH_HIGH,1.0,0.0
2223,계룡대실DT,계룡대실DT,MATCH_HIGH,1.0,0.0
2225,구리갈매DT,구리갈매DT,MATCH_HIGH,1.0,0.0
2469,광교상현역,,UNMATCHED,0.0,
2507,인천만수향촌,,UNMATCHED,0.0,
2508,파주해오름,,UNMATCHED,0.0,
2509,강남자곡,,UNMATCHED,0.0,
2515,서초우면,,UNMATCHED,0.0,
2516,충북진천DT,,UNMATCHED,0.0,
2098,대전문지,대전문지,MATCH_HIGH,1.0,0.0
2234,천안불당신도시,천안불당신도시,MATCH_HIGH,1.0,0.0
2236,수원성빈센트병원,수원성빈센트병원,MATCH_HIGH,1.0,0.0
2239,대전시청역8번출구,대전시청역8번출구,MATCH_HIGH,1.0,0.0
2240,원주시청,원주시청,MATCH_HIGH,1.0,0.0
2253,동탄북광장,동탄북광장,MATCH_HIGH,1.0,0.0
2274,문정역2번출구,문정역2번출구,MATCH_HIGH,1.0,0.0
2281,충북대학교병원,충북대학교병원,MATCH_HIGH,1.0,0.0
2282,여의도교직원공제회,여의도교직원공제회,MATCH_HIGH,1.0,0.0
2284,용호빌리브,용호빌리브,MATCH_HIGH,1.0,0.0
2288,염창대로,염창대로,MATCH_HIGH,1.0,0.0
2289,인스파이어리조트,인스파이어리조트,MATCH_HIGH,1.0,0.0
2479,마곡코엑스,,UNMATCHED,0.0,
2484,경주용황,,UNMATCHED,0.0,
2493,평택용이DT,,UNMATCHED,0.0,
2497,청담역6번출구,,UNMATCHED,0.0,
2498,의왕백운호수,,UNMATCHED,0.0,
2504,대전용산,,UNMATCHED,0.0,
2510,덕성여대,,UNMATCHED,0.0,
2520,호림아트센터,,UNMATCHED,0.0,
2150,포항송도,포항송도,MATCH_HIGH,1.0,0.0
2151,용인하갈DT,용인하갈DT,MATCH_HIGH,1.0,0.0
2158,더여수돌산DT,더여수돌산DT,MATCH_HIGH,1.0,0.0
2226,엘시티,엘시티,MATCH_HIGH,1.0,0.0
2233,대구방촌DT,대구방촌DT,MATCH_HIGH,1.0,0.0
2235,부산유엔공원,부산유엔공원,MATCH_HIGH,1.0,0.0
2237,스타필드수원1F,스타필드수원1F,MATCH_HIGH,1.0,0.0
2238,스타필드수원6F,스타필드수원6F,MATCH_HIGH,1.0,0.0
2249,연천전곡DT,연천전곡DT,MATCH_HIGH,1.0,0.0
2252,송산마도IC DT,송산마도IC DT,MATCH_HIGH,1.0,0.0
2379,용인양지IC DT,용인양지IC DT,MATCH_HIGH,1.0,0.0
2426,그랑서울,그랑서울,MATCH_HIGH,1.0,0.0
2641,대구수성구청역,,UNMATCHED,0.0,
1678,인천계산역DT,인천계산역DT,MATCH_HIGH,1.0,0.0
2021,부산사상로,부산사상로,MATCH_HIGH,1.0,0.0
2294,홍천DT,홍천DT,MATCH_HIGH,1.0,0.0
2300,판교도서관,판교도서관,MATCH_HIGH,1.0,0.0
2302,가나아트파크,가나아트파크,MATCH_HIGH,1.0,0.0
2305,장충라운지R,장충라운지R,MATCH_HIGH,1.0,0.0
2306,과천지식정보타운,과천지식정보타운,MATCH_HIGH,1.0,0.0
2308,여주프리미엄빌리지,여주프리미엄빌리지,MATCH_HIGH,1.0,0.0
2315,수원매탄,수원매탄,MATCH_HIGH,1.0,0.0
2318,문현이마트,문현이마트,MATCH_HIGH,1.0,0.0
2319,매봉역,매봉역,MATCH_HIGH,1.0,0.0
386,반야월이마트,반야월이마트,MATCH_HIGH,1.0,0.0
378,남포동역,남포동역,MATCH_HIGH,1.0,0.0
388,스타필드마켓동탄,스타필드마켓동탄,MATCH_HIGH,1.0,0.0
433,도산가로수길,도산가로수길,MATCH_HIGH,1.0,0.0
466,한성대입구역,한성대입구역,MATCH_HIGH,1.0,0.0
524,전북대,전북대,MATCH_HIGH,1.0,0.0
525,수원영통,수원영통,MATCH_HIGH,1.0,0.0
571,부산온천장역,부산온천장역,MATCH_HIGH,1.0,0.0
583,명동역,명동역,MATCH_HIGH,1.0,0.0
589,동탄광장,동탄광장,MATCH_HIGH,1.0,0.0
437,김해내동,김해내동,MATCH_HIGH,1.0,0.0
506,신세계의정부6F,신세계의정부6F,MATCH_HIGH,1.0,0.0
521,제주중문,제주중문,MATCH_HIGH,1.0,0.0
405,가든파이브,가든파이브,MATCH_HIGH,1.0,0.0
406,월평트레이더스,월평트레이더스,MATCH_HIGH,1.0,0.0
413,금정이마트,금정이마트,MATCH_HIGH,1.0,0.0
512,경북대,경북대,MATCH_HIGH,1.0,0.0
526,청주서문,청주서문,MATCH_HIGH,1.0,0.0
551,판교HIPEX,판교HIPEX,MATCH_HIGH,1.0,0.0
572,종로관수,종로관수,MATCH_HIGH,1.0,0.0
371,파주P.아울렛2F,,UNMATCHED,0.0,
436,월드마크센텀,월드마크센텀,MATCH_HIGH,1.0,0.0
539,오리역삼거리,오리역삼거리,MATCH_HIGH,1.0,0.0
558,안암역,안암역,MATCH_HIGH,1.0,0.0
573,여의도IFC(1F),여의도IFC(1F),MATCH_HIGH,1.0,0.0
383,경복궁사거리,경복궁사거리,MATCH_HIGH,1.0,0.0
490,마두역,마두역,MATCH_HIGH,1.0,0.0
550,경주보문로DT,경주보문로DT,MATCH_HIGH,1.0,0.0
562,시화로데오,시화로데오,MATCH_HIGH,1.0,0.0
576,센텀KNN,센텀KNN,MATCH_HIGH,1.0,0.0
598,강남에비뉴,강남에비뉴,MATCH_HIGH,1.0,0.0
599,김포장기,김포장기,MATCH_HIGH,1.0,0.0
495,센텀드림월드,센텀드림월드,MATCH_HIGH,1.0,0.0
585,수원성균관대,수원성균관대,MATCH_HIGH,1.0,0.0
587,스타필드마켓월계,,UNMATCHED,0.0,
596,노원역,노원역,MATCH_HIGH,1.0,0.0
475,가락시장역,가락시장역,MATCH_HIGH,1.0,0.0
516,산본동,산본동,MATCH_HIGH,1.0,0.0
438,부천상동,부천상동,MATCH_HIGH,1.0,0.0
440,판교H스퀘어,판교H스퀘어,MATCH_HIGH,1.0,0.0
444,신세계광주신관B1,신세계광주신관B1,MATCH_HIGH,1.0,0.0
478,명지오션시티,명지오션시티,MATCH_HIGH,1.0,0.0
528,건국클래식,건국클래식,MATCH_HIGH,1.0,0.0
529,구산역,구산역,MATCH_HIGH,1.0,0.0
543,인천논현,인천논현,MATCH_HIGH,1.0,0.0
546,합정메세나몰,합정메세나몰,MATCH_HIGH,1.0,0.0
393,분당이마트,분당이마트,MATCH_HIGH,1.0,0.0
409,청주터미널,청주터미널,MATCH_HIGH,1.0,0.0
472,마포이마트,마포이마트,MATCH_HIGH,1.0,0.0
541,화정역,화정역,MATCH_HIGH,1.0,0.0
542,현대충청,현대충청,MATCH_HIGH,1.0,0.0
554,원주터미널,원주터미널,MATCH_HIGH,1.0,0.0
557,군산대,군산대,MATCH_HIGH,1.0,0.0
568,포포인츠구로,,UNMATCHED,0.0,
387,양산이마트,양산이마트,MATCH_HIGH,1.0,0.0
420,인하대,인하대,MATCH_HIGH,1.0,0.0
430,논현힐탑,논현힐탑,MATCH_HIGH,1.0,0.0
432,서면트레이더스,서면트레이더스,MATCH_HIGH,1.0,0.0
535,아주대,아주대,MATCH_HIGH,1.0,0.0
563,충북대,충북대,MATCH_HIGH,1.0,0.0
574,중계역,중계역,MATCH_HIGH,1.0,0.0
577,대구동촌유원지,대구동촌유원지,MATCH_HIGH,1.0,0.0
461,통영이마트,통영이마트,MATCH_HIGH,1.0,0.0
467,구미공단,구미공단,MATCH_HIGH,1.0,0.0
513,시청,시청,MATCH_HIGH,1.0,0.0
517,광장,광장,MATCH_HIGH,1.0,0.0
469,정자아데나,정자아데나,MATCH_HIGH,1.0,0.0
498,광운대,광운대,MATCH_HIGH,1.0,0.0
500,하단중앙,하단중앙,MATCH_HIGH,1.0,0.0
504,해운대이마트,해운대이마트,MATCH_HIGH,1.0,0.0
578,대학로,대학로,MATCH_HIGH,1.0,0.0
590,부산동대신역,부산동대신역,MATCH_HIGH,1.0,0.0
457,여수여천,여수여천,MATCH_HIGH,1.0,0.0
505,신세계의정부2F,신세계의정부2F,MATCH_HIGH,1.0,0.0
565,선릉로,선릉로,MATCH_HIGH,1.0,0.0
325,포스코,포스코,MATCH_HIGH,1.0,0.0
326,충정타워,충정타워,MATCH_HIGH,1.0,0.0
327,서울교대,서울교대,MATCH_HIGH,1.0,0.0
330,종로3가,종로3가,MATCH_HIGH,1.0,0.0
331,강남대,강남대,MATCH_HIGH,1.0,0.0
342,여의도의사당,여의도의사당,MATCH_HIGH,1.0,0.0
295,타임스퀘어2F,타임스퀘어2F,MATCH_HIGH,1.0,0.0
296,수내역,수내역,MATCH_HIGH,1.0,0.0
301,마로니에공원,마로니에공원,MATCH_HIGH,1.0,0.0
316,르네상스사거리,르네상스사거리,MATCH_HIGH,1.0,0.0
338,압구정로데오역,압구정로데오역,MATCH_HIGH,1.0,0.0
333,구로하이엔드,구로하이엔드,MATCH_HIGH,1.0,0.0
355,광주봉선,광주봉선,MATCH_HIGH,1.0,0.0
361,서면중앙,서면중앙,MATCH_HIGH,1.0,0.0
401,이마빌딩,이마빌딩,MATCH_HIGH,1.0,0.0
460,군산수송,군산수송,MATCH_HIGH,1.0,0.0
476,분당정자,분당정자,MATCH_HIGH,1.0,0.0
497,강남비젼타워,강남비젼타워,MATCH_HIGH,1.0,0.0
501,수지풍덕천,수지풍덕천,MATCH_HIGH,1.0,0.0
509,미아역,미아역,MATCH_HIGH,1.0,0.0
511,동성로로데오,동성로로데오,MATCH_HIGH,1.0,0.0
540,노원KT,노원KT,MATCH_HIGH,1.0,0.0
544,대구범어제니스,대구범어제니스,MATCH_HIGH,1.0,0.0
549,까치산역,까치산역,MATCH_HIGH,1.0,0.0
556,포항시청,포항시청,MATCH_HIGH,1.0,0.0
580,서면메디컬거리,서면메디컬거리,MATCH_HIGH,1.0,0.0
349,대전호텔,대전호텔,MATCH_HIGH,1.0,0.0
306,아크로힐스논현,아크로힐스논현,MATCH_HIGH,1.0,0.0
353,신촌명물거리,신촌명물거리,MATCH_HIGH,1.0,0.0
329,영등포본동,영등포본동,MATCH_HIGH,1.0,0.0
345,경희대,경희대,MATCH_HIGH,1.0,0.0
346,부평역,부평역,MATCH_HIGH,1.0,0.0
354,구성트레이더스,구성트레이더스,MATCH_HIGH,1.0,0.0
356,청주지웰시티,청주지웰시티,MATCH_HIGH,1.0,0.0
350,수지이마트,수지이마트,MATCH_HIGH,1.0,0.0
314,주안역,주안역,MATCH_HIGH,1.0,0.0
351,경복궁역,경복궁역,MATCH_HIGH,1.0,0.0
352,종로관철,종로관철,MATCH_HIGH,1.0,0.0
360,포항영일대비치,포항영일대비치,MATCH_HIGH,1.0,0.0
343,오리역,오리역,MATCH_HIGH,1.0,0.0
344,석촌역,석촌역,MATCH_HIGH,1.0,0.0
358,망원역,망원역,MATCH_HIGH,1.0,0.0
364,가산브이타워,가산브이타워,MATCH_HIGH,1.0,0.0
381,웨스턴돔B,웨스턴돔B,MATCH_HIGH,1.0,0.0
384,서현역,서현역,MATCH_HIGH,1.0,0.0
389,상무역,상무역,MATCH_HIGH,1.0,0.0
394,신압구정,신압구정,MATCH_HIGH,1.0,0.0
414,타임스퀘어B2,타임스퀘어B2,MATCH_HIGH,1.0,0.0
418,수성레이크,수성레이크,MATCH_HIGH,1.0,0.0
422,서면센트럴스퀘어,서면센트럴스퀘어,MATCH_HIGH,1.0,0.0
453,연대동문,연대동문,MATCH_HIGH,1.0,0.0
462,서초동,서초동,MATCH_HIGH,1.0,0.0
479,이천터미널,이천터미널,MATCH_HIGH,1.0,0.0
487,충정로역,충정로역,MATCH_HIGH,1.0,0.0
502,대전가오,대전가오,MATCH_HIGH,1.0,0.0
503,가락본동,가락본동,MATCH_HIGH,1.0,0.0
375,여의도호성,여의도호성,MATCH_HIGH,1.0,0.0
382,을지로한국빌딩,을지로한국빌딩,MATCH_HIGH,1.0,0.0
379,광산수완,광산수완,MATCH_HIGH,1.0,0.0
380,상무치평,상무치평,MATCH_HIGH,1.0,0.0
464,창원용지호수,창원용지호수,MATCH_HIGH,1.0,0.0
515,안산트레이더스,안산트레이더스,MATCH_HIGH,1.0,0.0
519,서현N타운,서현N타운,MATCH_HIGH,1.0,0.0
520,동성로광장,동성로광장,MATCH_HIGH,1.0,0.0
522,동부이촌동,동부이촌동,MATCH_HIGH,1.0,0.0
536,대전테크노밸리,대전테크노밸리,MATCH_HIGH,1.0,0.0
547,성산일출봉,성산일출봉,MATCH_HIGH,1.0,0.0
559,수원인계,수원인계,MATCH_HIGH,1.0,0.0
579,인덕원역,인덕원역,MATCH_HIGH,1.0,0.0
584,용인보정,용인보정,MATCH_HIGH,1.0,0.0
594,분당서울대병원1,분당서울대병원1,MATCH_HIGH,1.0,0.0
595,분당서울대병원4,분당서울대병원4,MATCH_HIGH,1.0,0.0
395,범계로데오,범계로데오,MATCH_HIGH,1.0,0.0
402,순천조례,순천조례,MATCH_HIGH,1.0,0.0
442,산본역,산본역,MATCH_HIGH,1.0,0.0
470,전주경원,전주경원,MATCH_HIGH,1.0,0.0
477,광명철산,광명철산,MATCH_HIGH,1.0,0.0
482,광주용봉,광주용봉,MATCH_HIGH,1.0,0.0
485,장한평역,장한평역,MATCH_HIGH,1.0,0.0
486,강남GT타워,강남GT타워,MATCH_HIGH,1.0,0.0
489,익산영등,익산영등,MATCH_HIGH,1.0,0.0
510,성신여대,성신여대,MATCH_HIGH,1.0,0.0
553,대구서부정류장역,대구서부정류장역,MATCH_HIGH,1.0,0.0
555,마리오아울렛,마리오아울렛,MATCH_HIGH,1.0,0.0
570,경남대,경남대,MATCH_HIGH,1.0,0.0
582,정자,정자,MATCH_HIGH,1.0,0.0
434,동숭로아트,동숭로아트,MATCH_HIGH,1.0,0.0
439,송내역,송내역,MATCH_HIGH,1.0,0.0
471,역삼럭키,역삼럭키,MATCH_HIGH,1.0,0.0
481,대구성서,대구성서,MATCH_HIGH,1.0,0.0
484,코엑스사거리,코엑스사거리,MATCH_HIGH,1.0,0.0
493,상봉역,상봉역,MATCH_HIGH,1.0,0.0
530,마린시티아이파크,마린시티아이파크,MATCH_HIGH,1.0,0.0
569,광주진월,광주진월,MATCH_HIGH,1.0,0.0
575,부산괴정역,부산괴정역,MATCH_HIGH,1.0,0.0
581,소공로,소공로,MATCH_HIGH,1.0,0.0
496,제니스스퀘어,제니스스퀘어,MATCH_HIGH,1.0,0.0
385,천안이마트,천안이마트,MATCH_HIGH,1.0,0.0
396,교대법원,교대법원,MATCH_HIGH,1.0,0.0
397,홍대삼거리,홍대삼거리,MATCH_HIGH,1.0,0.0
415,야탑글라스,야탑글라스,MATCH_HIGH,1.0,0.0
417,동대구터미널,동대구터미널,MATCH_HIGH,1.0,0.0
443,연대,연대,MATCH_HIGH,1.0,0.0
452,부전역,부전역,MATCH_HIGH,1.0,0.0
468,서울대입구역,서울대입구역,MATCH_HIGH,1.0,0.0
491,을지로삼화타워,을지로삼화타워,MATCH_HIGH,1.0,0.0
492,천안두정,천안두정,MATCH_HIGH,1.0,0.0
508,강원대,강원대,MATCH_HIGH,1.0,0.0
591,올림픽아파트,올림픽아파트,MATCH_HIGH,1.0,0.0
126,대전시청역,대전시청역,MATCH_HIGH,1.0,0.0
128,대구계명대,대구계명대,MATCH_HIGH,1.0,0.0
131,창원시티세븐,창원시티세븐,MATCH_HIGH,1.0,0.0
132,서현미래에셋,서현미래에셋,MATCH_HIGH,1.0,0.0
134,이대ECC,이대ECC,MATCH_HIGH,1.0,0.0
297,건대입구,건대입구,MATCH_HIGH,1.0,0.0
307,사당역,사당역,MATCH_HIGH,1.0,0.0
308,비발디파크,비발디파크,MATCH_HIGH,1.0,0.0
323,문래동,문래동,MATCH_HIGH,1.0,0.0
322,연수이마트,연수이마트,MATCH_HIGH,1.0,0.0
83,현대동구,현대동구,MATCH_HIGH,1.0,0.0
84,마포아크로,마포아크로,MATCH_HIGH,1.0,0.0
25,서초역,서초역,MATCH_HIGH,1.0,0.0
10,숭실대,숭실대,MATCH_HIGH,1.0,0.0
28,구로에이스,구로에이스,MATCH_HIGH,1.0,0.0
30,신림타임스트림,신림타임스트림,MATCH_HIGH,1.0,0.0
34,대전탄방,대전탄방,MATCH_HIGH,1.0,0.0
36,구월길병원,구월길병원,MATCH_HIGH,1.0,0.0
254,수유역,수유역,MATCH_HIGH,1.0,0.0
985,광교이마트,광교이마트,MATCH_HIGH,1.0,0.0
257,용산아이파크몰6F,용산아이파크몰6F,MATCH_HIGH,1.0,0.0
986,일산백마,일산백마,MATCH_HIGH,1.0,0.0
987,동수원DT,동수원DT,MATCH_HIGH,1.0,0.0
258,선릉역,선릉역,MATCH_HIGH,1.0,0.0
259,압구정미소,압구정미소,MATCH_HIGH,1.0,0.0
260,은행동,은행동,MATCH_HIGH,1.0,0.0
766,명일이마트,명일이마트,MATCH_HIGH,1.0,0.0
266,GS타워,GS타워,MATCH_HIGH,1.0,0.0
366,과천,과천,MATCH_HIGH,1.0,0.0
370,숙대입구역,숙대입구역,MATCH_HIGH,1.0,0.0
45,종각,종각,MATCH_HIGH,1.0,0.0
46,스타필드마켓경산,스타필드마켓경산,MATCH_HIGH,1.0,0.0
53,정자상떼뷰,정자상떼뷰,MATCH_HIGH,1.0,0.0
55,춘천이마트,춘천이마트,MATCH_HIGH,1.0,0.0
57,현대미아,현대미아,MATCH_HIGH,1.0,0.0
58,삼성현대힐,삼성현대힐,MATCH_HIGH,1.0,0.0
61,전남대,전남대,MATCH_HIGH,1.0,0.0
63,수내,수내,MATCH_HIGH,1.0,0.0
66,여주P.아울렛,여주P.아울렛,MATCH_HIGH,1.0,0.0
69,신세계마산,신세계마산,MATCH_HIGH,1.0,0.0
86,춘천명동,춘천명동,MATCH_HIGH,1.0,0.0
87,마포일진빌딩,마포일진빌딩,MATCH_HIGH,1.0,0.0
88,상암DMC,상암DMC,MATCH_HIGH,1.0,0.0
89,부천플레이도시,부천플레이도시,MATCH_HIGH,1.0,0.0
90,엔터식스,엔터식스,MATCH_HIGH,1.0,0.0
984,대구죽곡,대구죽곡,MATCH_HIGH,1.0,0.0
94,동빙고,동빙고,MATCH_HIGH,1.0,0.0
95,창원상남동,창원상남동,MATCH_HIGH,1.0,0.0
97,몬테소리,몬테소리,MATCH_HIGH,1.0,0.0
98,구미인동,구미인동,MATCH_HIGH,1.0,0.0
100,서래마을입구,서래마을입구,MATCH_HIGH,1.0,0.0
103,남부터미널역5번출구,남부터미널역5번출구,MATCH_HIGH,1.0,0.0
104,팔레드시즈,팔레드시즈,MATCH_HIGH,1.0,0.0
106,황학캐슬,황학캐슬,MATCH_HIGH,1.0,0.0
989,선정릉역,선정릉역,MATCH_HIGH,1.0,0.0
3,학여울역,학여울역,MATCH_HIGH,1.0,0.0
6,둔산은하수,둔산은하수,MATCH_HIGH,1.0,0.0
19,아크플레이스,아크플레이스,MATCH_HIGH,1.0,0.0
20,여주P.아울렛입구,여주P.아울렛입구,MATCH_HIGH,1.0,0.0
23,영동2교,영동2교,MATCH_HIGH,1.0,0.0
24,신림,신림,MATCH_HIGH,1.0,0.0
268,롯데캐슬여의도,롯데캐슬여의도,MATCH_HIGH,1.0,0.0
767,미금역,미금역,MATCH_HIGH,1.0,0.0
270,아시아선수촌,아시아선수촌,MATCH_HIGH,1.0,0.0
272,포이,포이,MATCH_HIGH,1.0,0.0
274,대치역,대치역,MATCH_HIGH,1.0,0.0
275,강남구청역,강남구청역,MATCH_HIGH,1.0,0.0
276,갤러리아팰리스,갤러리아팰리스,MATCH_HIGH,1.0,0.0
277,하이브랜드,하이브랜드,MATCH_HIGH,1.0,0.0
278,큰길타워,큰길타워,MATCH_HIGH,1.0,0.0
279,구역삼사거리,구역삼사거리,MATCH_HIGH,1.0,0.0
283,압구정로,압구정로,MATCH_HIGH,1.0,0.0
289,남산단암,남산단암,MATCH_HIGH,1.0,0.0
190,현대목동,현대목동,MATCH_HIGH,1.0,0.0
192,안양일번가,안양일번가,MATCH_HIGH,1.0,0.0
203,고대,고대,MATCH_HIGH,1.0,0.0
109,주얼리시티,주얼리시티,MATCH_HIGH,1.0,0.0
111,스페이스본,스페이스본,MATCH_HIGH,1.0,0.0
137,신세계사우스시티3F,,UNMATCHED,0.0,
139,건대스타시티,건대스타시티,MATCH_HIGH,1.0,0.0
140,벡스코,벡스코,MATCH_HIGH,1.0,0.0
141,연세종합관,연세종합관,MATCH_HIGH,1.0,0.0
206,현대중동,현대중동,MATCH_HIGH,1.0,0.0
207,교대,교대,MATCH_HIGH,1.0,0.0
209,동아수성,동아수성,MATCH_HIGH,1.0,0.0
211,잠실역,잠실역,MATCH_HIGH,1.0,0.0
213,퍼시픽타워,퍼시픽타워,MATCH_HIGH,1.0,0.0
214,강남서초초교,강남서초초교,MATCH_HIGH,1.0,0.0
117,뉴코아야탑,뉴코아야탑,MATCH_HIGH,1.0,0.0
120,은행사거리,은행사거리,MATCH_HIGH,1.0,0.0
158,압구정역,압구정역,MATCH_HIGH,1.0,0.0
160,한양대,한양대,MATCH_HIGH,1.0,0.0
161,화정,화정,MATCH_HIGH,1.0,0.0
